yyyy,PerNo,PerStatus,sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,眷屬量,通勤成本,歸屬部門
2015,3432,1,0.0,1.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,5.0,8.0,6.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,5.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,19043.0
2015,3453,1,1.0,1.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,5.0,9.0,1.0,4.0,4.0,0.0,0.0,2.0,6.0,14077.0
2015,3480,1,1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,20208.0
2015,3517,1,1.0,1.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,3.0,5.0,1.0,6.0,0.0,0.0,2.0,7.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,5.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,8.0,13151.0
2015,3604,1,1.0,1.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,15.0,6.0,1.0,0.0,3.0,20.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,5.0,5.0,1.0,2.0,2.0,1.0,1.0,0.0,8.0,20019.0
2015,3650,1,1.0,1.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,5.0,1.0,5.0,1.0,0.0,1.0,12.0,0.0,0.0,2.0,6.0,5.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,5.0,6.0,2.0,3.0,3.0,0.0,0.0,0.0,8.0,16086.0
2015,3657,1,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,1.0,5.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,1.0,1.0,0.0,5.0,7.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,8145.0
2015,3704,1,1.0,1.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,1.0,0.0,6.0,3.0,0.0,4.0,5.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,19135.0
2015,3716,1,0.0,1.0,7.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,1.0,6.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,2.0,0.0,2.0,5.0,8.0,5.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,8.0,17033.0
2015,3756,1,0.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,22.0,3.0,5.0,0.0,6.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,8.0,1.0,1.0,4.0,1.0,2.0,7.0,8.0,5.0,8.0,1.0,5.0,4.0,3.0,3.0,2.0,8.0,4045.0
2015,3799,1,1.0,1.0,4.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,2.0,0.0,2.0,10.0,4.0,2.0,8.0,1.0,3.0,3.0,2.0,0.0,3.0,8.0,10155.0
2015,3898,1,1.0,1.0,2.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,0.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,9.0,1.0,5.0,3.0,4.0,2.0,2.0,9.0,16175.0
2015,3970,1,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,0.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,8126.0
2015,4169,1,1.0,1.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,2.0,6.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,9.0,10011.0
2015,4176,1,1.0,1.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,2.0,0.0,1.0,12.0,1.0,0.0,1.0,4.0,7.0,0.0,0.0,1.0,1.0,1.0,5.0,9.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,19138.0
2015,4192,1,1.0,1.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,5.0,0.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,6.0,10.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,5.0,7.0,1.0,4.0,2.0,4.0,2.0,1.0,9.0,20184.0
2015,4199,1,1.0,1.0,3.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,0.0,6.0,1.0,0.0,3.0,26.0,1.0,0.0,1.0,1.0,9.0,2.0,4.0,1.0,0.0,3.0,6.0,2.0,2.0,7.0,1.0,2.0,1.0,2.0,1.0,0.0,8.0,14040.0
2015,4217,1,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,5.0,1.0,6.0,0.0,0.0,1.0,8.0,1.0,0.0,3.0,5.0,9.0,0.0,0.0,2.0,0.0,1.0,2.0,10.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,11.0,2101.0
2015,4225,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,11.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0,8.0,20089.0
2015,4270,1,0.0,1.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,1.0,0.0,5.0,1.0,0.0,3.0,7.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,3.0,1.0,1.0,1.0,4.0,5.0,5.0,1.0,2.0,2.0,0.0,0.0,2.0,9.0,16120.0
2015,4288,1,1.0,1.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,12.0,5.0,0.0,2.0,6.0,10.0,0.0,0.0,1.0,0.0,5.0,1.0,9.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,19035.0
2015,4337,1,1.0,1.0,3.0,19.0,1.0,0.0,0.0,1.0,0.0,1.0,22.0,5.0,1.0,1.0,6.0,2.0,0.0,4.0,15.0,8.0,0.0,2.0,3.0,8.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,0.0,0.0,1.0,8.0,19166.0
2015,4381,1,1.0,1.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,5.0,0.0,6.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,10155.0
2015,4437,1,1.0,1.0,7.0,19.0,4.0,0.0,1.0,0.0,0.0,1.0,24.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,9.0,2.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,16.0,19135.0
2015,4481,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,0.0,3.0,0.0,0.0,3.0,28.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,20017.0
2015,4507,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,20037.0
2015,4528,1,1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,2.0,5.0,1.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,13.0,20130.0
2015,4580,1,0.0,2.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,5.0,8.0,5.0,6.0,1.0,2.0,1.0,3.0,2.0,1.0,8.0,13087.0
2015,4590,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,1.0,5.0,1.0,6.0,0.0,0.0,1.0,16.0,1.0,0.0,4.0,3.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,5.0,8.0,1.0,5.0,5.0,0.0,0.0,3.0,8.0,14077.0
2015,4754,1,1.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,2.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,9.0,14040.0
2015,4757,1,1.0,1.0,3.0,19.0,4.0,0.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,0.0,6.0,1.0,0.0,3.0,19.0,6.0,0.0,1.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,5.0,1.0,2.0,2.0,0.0,0.0,2.0,8.0,19035.0
2015,4781,1,1.0,1.0,3.0,18.0,4.0,0.0,1.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,1.0,0.0,3.0,17.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,10.0,4.0,6.0,1.0,2.0,2.0,0.0,0.0,2.0,8.0,18025.0
2015,4824,1,1.0,1.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,8.0,1.0,4.0,1.0,6.0,2.0,0.0,8.0,20019.0
2015,4880,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,5.0,1.0,6.0,0.0,0.0,1.0,11.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,3.0,10.0,1.0,4.0,4.0,0.0,0.0,1.0,8.0,14040.0
2015,4904,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,2.0,0.0,3.0,12.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,0.0,14.0,20127.0
2015,4905,1,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,11.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,10.0,1.0,5.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,8.0,4125.0
2015,4980,1,0.0,1.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,0.0,5.0,2.0,0.0,3.0,41.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,10.0,7.0,2.0,9.0,1.0,4.0,2.0,4.0,1.0,2.0,9.0,16178.0
2015,5122,1,0.0,2.0,4.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,1.0,6.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,5.0,8.0,0.0,0.0,3.0,1.0,3.0,10.0,7.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,0.0,10.0,20089.0
2015,5180,1,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,2.0,6.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,2.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,8.0,8038.0
2015,5185,1,1.0,1.0,3.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,1.0,7.0,1.0,15.0,1.0,0.0,1.0,3.0,6.0,0.0,0.0,4.0,1.0,3.0,2.0,1.0,4.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,8.0,14040.0
2015,5257,1,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,3.0,5.0,2.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,2058.0
2015,5329,1,1.0,1.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,15.0,0.0,23.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,7.0,6.0,2.0,12.0,1.0,6.0,3.0,5.0,1.0,0.0,8.0,20127.0
2015,5401,1,0.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,2.0,6.0,1.0,0.0,5.0,1.0,0.0,0.0,3.0,4.0,10.0,0.0,0.0,1.0,1.0,0.0,5.0,7.0,2.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,8.0,8074.0
2015,5403,1,1.0,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,1.0,1.0,6.0,0.0,0.0,3.0,16.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,6.0,0.0,3.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,8.0,4045.0
2015,5433,1,1.0,1.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,5.0,0.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,11.0,0.0,0.0,2.0,0.0,2.0,5.0,10.0,2.0,6.0,1.0,4.0,4.0,1.0,1.0,3.0,8.0,4125.0
2015,5459,1,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,2.0,0.0,2.0,10.0,3.0,2.0,6.0,1.0,4.0,1.0,5.0,1.0,1.0,8.0,4125.0
2015,5481,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0,5.0,7.0,1.0,3.0,1.0,3.0,3.0,2.0,8.0,14053.0
2015,5562,1,1.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,0.0,7.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,8.0,14040.0
2015,5601,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,1.0,1.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,2.0,10.0,10.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,8181.0
2015,5602,1,1.0,1.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,2.0,5.0,0.0,5.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,1.0,0.0,5.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,16070.0
2015,5626,1,1.0,1.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,1.0,1.0,5.0,0.0,2.0,1.0,40.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,3.0,1.0,2.0,5.0,1.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,14.0,16178.0
2015,5733,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,2.0,0.0,6.0,1.0,2.0,4.0,14.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,8.0,8074.0
2015,5736,1,1.0,1.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,1.0,0.0,6.0,0.0,2.0,1.0,13.0,1.0,0.0,3.0,3.0,7.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,5.0,12.0,1.0,6.0,6.0,0.0,0.0,1.0,8.0,8126.0
2015,5755,1,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,5.0,3.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,8.0,1.0,3.0,3.0,0.0,0.0,0.0,8.0,2058.0
2015,5761,1,1.0,2.0,3.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,7.0,1.0,4.0,2.0,3.0,1.0,0.0,6.0,10005.0
2015,5763,1,1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,3.0,5.0,0.0,6.0,0.0,0.0,0.0,7.0,1.0,0.0,4.0,5.0,10.0,0.0,0.0,3.0,0.0,2.0,2.0,4.0,2.0,8.0,1.0,3.0,3.0,0.0,0.0,1.0,9.0,13151.0
2015,5770,1,1.0,1.0,4.0,20.0,1.0,0.0,1.0,0.0,0.0,1.0,22.0,2.0,1.0,0.0,6.0,1.0,0.0,4.0,20.0,0.0,0.0,2.0,7.0,8.0,0.0,0.0,1.0,1.0,1.0,10.0,7.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,8.0,20208.0
2015,5837,1,1.0,1.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,3.0,5.0,5.0,6.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,5.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,8.0,19043.0
2015,6016,1,1.0,1.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,4.0,6.0,2.0,0.0,3.0,11.0,2.0,0.0,4.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,12.0,1.0,6.0,3.0,5.0,2.0,2.0,9.0,2058.0
2015,6019,1,1.0,1.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,10.0,5.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,19043.0
2015,6034,1,1.0,1.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,5.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,0.0,8.0,4125.0
2015,6068,1,1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,1.0,1.0,6.0,0.0,0.0,1.0,17.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,3.0,1.0,4.0,2.0,0.0,8.0,13151.0
2015,6084,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,8.0,1.0,0.0,1.0,3.0,10.0,0.0,0.0,1.0,0.0,1.0,10.0,8.0,5.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,8.0,20127.0
2015,6130,1,1.0,1.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,1.0,0.0,3.0,10.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,2.0,5.0,8.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,19166.0
2015,6268,1,1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,20071.0
2015,6320,1,1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,5.0,6.0,1.0,3.0,1.0,3.0,2.0,0.0,8.0,13151.0
2015,6353,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,7.0,1.0,2.0,1.0,2.0,0.0,0.0,9.0,20192.0
2015,6408,1,0.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,3.0,1.0,6.0,2.0,0.0,3.0,2.0,0.0,0.0,8.0,4.0,6.0,0.0,0.0,1.0,0.0,1.0,10.0,3.0,2.0,10.0,1.0,6.0,6.0,1.0,1.0,2.0,8.0,14040.0
2015,6432,1,0.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,5.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,1.0,1.0,1.0,10.0,1.0,5.0,6.0,1.0,3.0,3.0,2.0,1.0,3.0,9.0,4045.0
2015,6445,1,1.0,1.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,1.0,0.0,6.0,0.0,0.0,1.0,11.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,3.0,3.0,6.0,1.0,4.0,8.0,1.0,4.0,2.0,4.0,1.0,2.0,8.0,4125.0
2015,6532,1,1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,20208.0
2015,6611,1,1.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,5.0,0.0,6.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2101.0
2015,6632,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,14.0,20019.0
2015,6634,1,1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,2.0,0.0,7.0,10.0,2.0,5.0,5.0,2.0,2.0,1.0,2.0,1.0,0.0,11.0,20208.0
2015,6643,1,1.0,1.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,1.0,2.0,6.0,6.0,0.0,4.0,14.0,2.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,5.0,9.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2197.0
2015,6856,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,5.0,2.0,5.0,2.0,3.0,3.0,0.0,0.0,0.0,8.0,20208.0
2015,6897,1,0.0,1.0,3.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,3.0,2.0,4.0,6.0,1.0,4.0,8.0,2.0,3.0,2.0,1.0,1.0,1.0,8.0,17108.0
2015,6899,1,1.0,1.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,1.0,1.0,5.0,1.0,0.0,3.0,54.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,2.0,0.0,1.0,5.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,0.0,9.0,16178.0
2015,6905,1,1.0,1.0,3.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,2.0,12.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,7.0,10.0,4.0,9.0,1.0,5.0,1.0,7.0,2.0,2.0,6.0,20208.0
